iter	Passed	Remaining
195	31927	49520
196	32092	49360
197	32272	49223
198	32475	49121
199	32663	48995
200	32826	48830
201	32984	48659
202	33182	48547
203	33368	48417
204	33540	48265
205	33696	48090
206	33857	47924
207	34015	47752
208	34169	47575
209	34340	47422
210	34488	47237
211	34640	47058
212	34792	46880
213	34953	46713
214	35117	46551
215	35265	46367
216	35421	46194
217	35580	46025
218	35737	45855
219	35897	45687
220	36041	45500
221	36205	45338
222	36349	45151
223	36510	44985
224	36654	44800
225	36835	44658
226	37023	44526
227	37201	44380
228	37369	44223
229	37539	44068
230	37703	43905
231	37871	43748
232	38023	43572
233	38194	43417
234	38353	43249
235	38509	43078
236	38674	42916
237	38836	42752
238	38995	42584
239	39150	42412
240	39310	42246
241	39471	42080
242	39639	41923
243	39791	41748
244	39950	41581
245	40111	41415
246	40264	41242
247	40428	41081
248	40596	40922
249	40748	40748
250	40911	40585
251	41068	40416
252	41231	40254
253	41399	40095
254	41549	39919
255	41699	39744
256	41864	39583
257	42020	39414
258	42178	39246
259	42333	39076
260	42490	38909
261	42646	38740
262	42803	38571
263	42957	38401
264	43111	38230
265	43281	38074
266	43433	37903
267	43580	37726
268	43736	37558
269	43886	37384
270	44036	37211
271	44189	37041
272	44350	36877
273	44508	36711
274	44656	36537
275	44815	36372
276	44978	36210
277	45141	36048
278	45308	35889
279	45458	35717
280	45619	35554
281	45770	35383
282	45931	35219
283	46101	35063
284	46258	34897
285	46417	34732
286	46566	34560
287	46728	34397
288	46876	34224
289	47038	34062
290	47189	33892
291	47353	33731
292	47521	33572
293	47674	33404
294	47826	33235
295	47987	33072
296	48139	32903
297	48297	32738
298	48448	32569
299	48599	32399
300	48757	32235
301	48911	32068
302	49074	31906
303	49234	31743
304	49401	31584
305	49559	31420
306	49714	31253
307	49875	31091
308	50034	30927
309	50194	30764
310	50343	30594
311	50509	30435
312	50663	30268
313	50808	30096
314	50962	29930
315	51107	29758
316	51266	29595
317	51409	29423
318	51564	29257
319	51721	29093
320	51867	28922
321	52007	28749
322	52168	28587
323	52314	28417
324	52460	28248
325	52607	28078
326	52759	27912
327	52923	27752
328	53081	27589
329	53229	27421
330	53381	27254
331	53539	27092
332	53704	26933
333	53865	26771
334	54016	26605
335	54175	26443
336	54339	26282
337	54498	26120
338	54661	25960
339	54823	25799
340	54973	25632
341	55147	25477
342	55344	25332
343	55510	25173
344	55668	25010
345	55831	24849
346	55988	24686
347	56190	24543
348	56398	24401
349	56572	24245
350	56737	24085
351	56915	23930
352	57080	23770
353	57243	23608
354	57393	23442
355	57568	23286
356	57719	23120
357	57882	22959
358	58048	22798
359	58215	22639
360	58381	22479
361	58553	22321
362	58736	22167
363	58887	22001
364	59044	21838
365	59220	21681
366	59388	21522
367	59549	21360
368	59731	21205
369	59898	21045
370	60060	20883
371	60231	20724
372	60390	20561
373	60540	20396
374	60693	20231
375	60850	20067
376	61024	19909
377	61181	19746
378	61340	19583
379	61500	19421
380	61663	19259
381	61820	19096
382	61981	18934
383	62126	18767
384	62287	18605
385	62434	18439
386	62600	18278
387	62791	18125
388	62972	17969
389	63136	17807
390	63300	17646
391	63467	17485
392	63634	17325
393	63796	17163
394	63985	17008
395	64162	16850
396	64331	16690
397	64502	16530
398	64669	16370
399	64850	16212
400	65055	16061
401	65206	15896
402	65373	15735
403	65549	15576
404	65717	15415
405	65880	15253
406	66043	15090
407	66205	14928
408	66366	14766
409	66530	14604
410	66697	14442
411	66854	14279
412	67048	14123
413	67229	13965
414	67415	13808
415	67574	13644
416	67740	13483
417	67905	13321
418	68070	13159
419	68220	12994
420	68392	12833
421	68546	12669
422	68714	12508
423	68881	12346
424	69043	12184
425	69195	12019
426	69352	11856
427	69533	11697
428	69693	11534
429	69854	11371
430	70009	11207
431	70181	11047
432	70351	10885
433	70521	10724
434	70690	10562
435	70847	10399
436	71004	10236
437	71179	10075
438	71341	9913
439	71497	9749
440	71668	9588
441	71824	9424
442	71991	9263
443	72146	9099
444	72311	8937
445	72467	8774
446	72638	8612
447	72807	8450
448	72956	8286
449	73127	8125
450	73300	7963
451	73456	7800
452	73613	7637
453	73767	7474
454	73928	7311
455	74087	7148
456	74254	6986
457	74409	6823
458	74580	6661
459	74755	6500
460	74950	6340
461	75142	6180
462	75325	6019
463	75502	5857
464	75683	5696
465	75841	5533
466	76015	5371
467	76218	5211
468	76403	5050
469	76585	4888
470	76789	4728
471	76990	4567
472	77153	4404
473	77336	4242
474	77497	4078
475	77671	3916
476	77859	3754
477	78033	3591
478	78218	3429
479	78394	3266
480	78562	3103
481	78742	2940
482	78898	2776
483	79088	2614
484	79280	2451
485	79471	2289
486	79668	2126
487	79845	1963
488	80029	1800
489	80207	1636
490	80399	1473
491	80573	1310
492	80760	1146
493	81032	984
494	81311	821
495	81530	657
496	81710	493
497	81885	328
498	82059	164
499	82240	0
